Model,NumStates,NumActions,NumTargets,NumSinks,NumUnknown,NumMaxActions,NumMaxTransitions,SmallestTransProb,NumProbActions,NumMECs,BiggestMEC,SmallestMEC,AvgMEC,MedianMEC,NumSCCs,NearestTarget,FurthestTarget,TargetDistanceAverage,TargetDistanceMedian
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4, 10002, 29803, 1, 5031, 4970, 100, 7, 0.01, 17205, 4917, 1, 1, 1.0, 1.0, 4930, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5, 10002, 29803, 1, 4989, 5012, 100, 7, 0.01, 17216, 4965, 1, 1, 1.0, 1.0, 4988, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_6, 10002, 29803, 1, 4994, 5007, 100, 8, 0.01, 17171, 4953, 1, 1, 1.0, 1.0, 4977, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_7, 10002, 29803, 1, 5042, 4959, 100, 7, 0.01, 17230, 4906, 1, 1, 1.0, 1.0, 4952, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_8, 10002, 29803, 1, 5146, 4855, 100, 8, 0.01, 17206, 4797, 1, 1, 1.0, 1.0, 4842, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_100_Type-tree_MinTransProb_0.1_Model_9, 10002, 29803, 1, 4968, 5033, 100, 8, 0.01, 17226, 4976, 1, 1, 1.0, 1.0, 5008, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_1, 10002, 28003, 1, 4930, 5071, 10, 8, 0.01, 16287, 4521, 1, 1, 1.0, 1.0, 4616, 4, 4, 4.0, 4.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_10, 10002, 28003, 1, 5002, 4999, 10, 7, 0.01, 16351, 4434, 1, 1, 1.0, 1.0, 4546, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_11, 10002, 28003, 1, 5025, 4976, 10, 8, 0.01, 16344, 4456, 1, 1, 1.0, 1.0, 4862, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_12, 10002, 28003, 1, 4973, 5028, 10, 8, 0.01, 16304, 4536, 1, 1, 1.0, 1.0, 4970, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_13, 10002, 28003, 1, 5070, 4931, 10, 8, 0.01, 16292, 4421, 1, 1, 1.0, 1.0, 4547, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_14, 10002, 28003, 1, 5031, 4970, 10, 7, 0.01, 16235, 4463, 1, 1, 1.0, 1.0, 4582, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15, 10002, 28003, 1, 4964, 5037, 10, 7, 0.01, 16270, 4525, 1, 1, 1.0, 1.0, 4638, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16, 10002, 28003, 1, 4970, 5031, 10, 8, 0.01, 16289, 4500, 1, 1, 1.0, 1.0, 4694, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17, 10002, 28003, 1, 4945, 5056, 10, 7, 0.01, 16350, 4494, 1, 1, 1.0, 1.0, 4603, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18, 10002, 28003, 1, 4985, 5016, 10, 7, 0.01, 16225, 4493, 1, 1, 1.0, 1.0, 4618, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19, 10002, 28003, 1, 4941, 5060, 10, 8, 0.01, 16282, 4531, 1, 1, 1.0, 1.0, 4661, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2, 10002, 28003, 1, 5041, 4960, 10, 8, 0.01, 16203, 4446, 1, 1, 1.0, 1.0, 4583, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20, 10002, 28003, 1, 4968, 5033, 10, 8, 0.01, 16176, 4507, 1, 1, 1.0, 1.0, 4967, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3, 10002, 28003, 1, 4960, 5041, 10, 8, 0.01, 16294, 4507, 1, 1, 1.0, 1.0, 4620, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4, 10002, 28003, 1, 4986, 5015, 10, 8, 0.01, 16303, 4466, 1, 1, 1.0, 1.0, 4809, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5, 10002, 28003, 1, 4950, 5051, 10, 8, 0.01, 16295, 4512, 1, 1, 1.0, 1.0, 4847, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6, 10002, 28003, 1, 4940, 5061, 10, 8, 0.01, 16360, 4513, 1, 1, 1.0, 1.0, 4873, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7, 10002, 28003, 1, 5043, 4958, 10, 8, 0.01, 16253, 4426, 1, 1, 1.0, 1.0, 4793, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8, 10002, 28003, 1, 4910, 5091, 10, 8, 0.01, 16226, 4548, 1, 1, 1.0, 1.0, 4867, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9, 10002, 28003, 1, 4854, 5147, 10, 8, 0.01, 16226, 4620, 1, 1, 1.0, 1.0, 4909, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1, 10002, 29336, 1, 4988, 5013, 30, 8, 0.01, 16925, 4835, 1, 1, 1.0, 1.0, 4862, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10, 10002, 29336, 1, 5065, 4936, 30, 8, 0.01, 17020, 4769, 1, 1, 1.0, 1.0, 4931, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11, 10002, 29336, 1, 4972, 5029, 30, 8, 0.01, 16936, 4859, 1, 1, 1.0, 1.0, 4913, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12, 10002, 29336, 1, 5082, 4919, 30, 8, 0.01, 17032, 4767, 1, 1, 1.0, 1.0, 4825, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13, 10002, 29336, 1, 4956, 5045, 30, 8, 0.01, 17027, 4870, 1, 1, 1.0, 1.0, 4915, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14, 10002, 29336, 1, 4975, 5026, 30, 7, 0.01, 16997, 4868, 1, 1, 1.0, 1.0, 4944, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15, 10002, 29336, 1, 5025, 4976, 30, 8, 0.01, 16945, 4819, 1, 1, 1.0, 1.0, 4941, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16, 10002, 29336, 1, 4967, 5034, 30, 8, 0.01, 16863, 4868, 1, 1, 1.0, 1.0, 4937, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17, 10002, 29336, 1, 4964, 5037, 30, 8, 0.01, 16930, 4869, 1, 1, 1.0, 1.0, 4985, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18, 10002, 29336, 1, 4974, 5027, 30, 8, 0.01, 16947, 4873, 1, 1, 1.0, 1.0, 4998, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19, 10002, 29336, 1, 5033, 4968, 30, 7, 0.01, 16959, 4809, 1, 1, 1.0, 1.0, 4871, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2, 10002, 29336, 1, 5040, 4961, 30, 7, 0.01, 16879, 4792, 1, 1, 1.0, 1.0, 4910, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20, 10002, 29336, 1, 5036, 4965, 30, 7, 0.01, 16987, 4798, 1, 1, 1.0, 1.0, 4954, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3, 10002, 29336, 1, 5048, 4953, 30, 7, 0.01, 16948, 4797, 1, 1, 1.0, 1.0, 4887, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4, 10002, 29336, 1, 5124, 4877, 30, 7, 0.01, 16932, 4719, 1, 1, 1.0, 1.0, 4763, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5, 10002, 29336, 1, 5053, 4948, 30, 8, 0.01, 16974, 4784, 1, 1, 1.0, 1.0, 4825, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6, 10002, 29336, 1, 5108, 4893, 30, 7, 0.01, 16865, 4720, 1, 1, 1.0, 1.0, 4855, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7, 10002, 29336, 1, 4992, 5009, 30, 7, 0.01, 16903, 4838, 1, 1, 1.0, 1.0, 4898, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8, 10002, 29336, 1, 4954, 5047, 30, 7, 0.01, 16979, 4873, 1, 1, 1.0, 1.0, 4969, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9, 10002, 29336, 1, 5039, 4962, 30, 8, 0.01, 16874, 4795, 1, 1, 1.0, 1.0, 4841, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1, 10002, 29603, 1, 5058, 4943, 50, 9, 0.01, 17131, 4835, 1, 1, 1.0, 1.0, 4862, 3, 3, 3.0, 3.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10, 10002, 29603, 1, 5036, 4965, 50, 8, 0.01, 17092, 4858, 1, 1, 1.0, 1.0, 4916, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11, 10002, 29603, 1, 4969, 5032, 50, 8, 0.01, 17088, 4927, 1, 1, 1.0, 1.0, 4959, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12, 10002, 29603, 1, 5013, 4988, 50, 8, 0.01, 17097, 4882, 1, 1, 1.0, 1.0, 4917, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13, 10002, 29603, 1, 5003, 4998, 50, 8, 0.01, 17049, 4897, 1, 1, 1.0, 1.0, 4967, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14, 10002, 29603, 1, 4988, 5013, 50, 7, 0.01, 17055, 4908, 1, 1, 1.0, 1.0, 4944, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15, 10002, 29603, 1, 4907, 5094, 50, 7, 0.01, 17051, 4996, 1, 1, 1.0, 1.0, 5062, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16, 10002, 29603, 1, 5013, 4988, 50, 8, 0.01, 17128, 4893, 1, 1, 1.0, 1.0, 4920, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17, 10002, 29603, 1, 5082, 4919, 50, 8, 0.01, 17096, 4816, 1, 1, 1.0, 1.0, 4905, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18, 10002, 29603, 1, 5030, 4971, 50, 8, 0.01, 17077, 4871, 1, 1, 1.0, 1.0, 4955, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19, 10002, 29603, 1, 5015, 4986, 50, 8, 0.01, 17037, 4890, 1, 1, 1.0, 1.0, 4920, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2, 10002, 29603, 1, 4888, 5113, 50, 7, 0.01, 17080, 5017, 1, 1, 1.0, 1.0, 5087, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20, 10002, 29603, 1, 5029, 4972, 50, 7, 0.01, 17018, 4861, 1, 1, 1.0, 1.0, 4966, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3, 10002, 29603, 1, 5136, 4865, 50, 8, 0.01, 17076, 4766, 1, 1, 1.0, 1.0, 4824, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4, 10002, 29603, 1, 4951, 5050, 50, 7, 0.01, 17048, 4947, 1, 1, 1.0, 1.0, 5041, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5, 10002, 29603, 1, 5188, 4813, 50, 8, 0.01, 17113, 4715, 1, 1, 1.0, 1.0, 4775, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6, 10002, 29603, 1, 5009, 4992, 50, 8, 0.01, 17098, 4886, 1, 1, 1.0, 1.0, 4981, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7, 10002, 29603, 1, 5017, 4984, 50, 8, 0.01, 17170, 4878, 1, 1, 1.0, 1.0, 4966, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8, 10002, 29603, 1, 5024, 4977, 50, 8, 0.01, 17100, 4871, 1, 1, 1.0, 1.0, 4894, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9, 10002, 29603, 1, 4995, 5006, 50, 8, 0.01, 17061, 4910, 1, 1, 1.0, 1.0, 4930, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1, 10002, 26003, 1, 4698, 5303, 5, 8, 0.01, 15300, 3967, 1, 1, 1.0, 1.0, 4140, 6, 6, 6.0, 6.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10, 10002, 26003, 1, 4742, 5259, 5, 7, 0.01, 15251, 3964, 1, 1, 1.0, 1.0, 4410, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11, 10002, 26003, 1, 4667, 5334, 5, 9, 0.01, 15376, 4028, 1, 1, 1.0, 1.0, 4458, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12, 10002, 26003, 1, 4764, 5237, 5, 7, 0.01, 15341, 3929, 1, 1, 1.0, 1.0, 4290, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13, 10002, 26003, 1, 4633, 5368, 5, 8, 0.01, 15302, 4060, 1, 1, 1.0, 1.0, 4306, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14, 10002, 26003, 1, 4763, 5238, 5, 8, 0.01, 15273, 3927, 1, 1, 1.0, 1.0, 4091, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15, 10002, 26003, 1, 4733, 5268, 5, 7, 0.01, 15380, 3975, 1, 1, 1.0, 1.0, 4335, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16, 10002, 26003, 1, 4672, 5329, 5, 7, 0.01, 15254, 4011, 1, 1, 1.0, 1.0, 4180, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17, 10002, 26003, 1, 4710, 5291, 5, 8, 0.01, 15340, 3962, 1, 1, 1.0, 1.0, 4126, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18, 10002, 26003, 1, 4740, 5261, 5, 8, 0.01, 15288, 3970, 1, 1, 1.0, 1.0, 4204, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19, 10002, 26003, 1, 4770, 5231, 5, 8, 0.01, 15332, 3956, 1, 1, 1.0, 1.0, 4107, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2, 10002, 26003, 1, 4707, 5294, 5, 9, 0.01, 15330, 3964, 1, 1, 1.0, 1.0, 4224, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20, 10002, 26003, 1, 4748, 5253, 5, 8, 0.01, 15232, 3986, 1, 1, 1.0, 1.0, 4267, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3, 10002, 26003, 1, 4762, 5239, 5, 7, 0.01, 15250, 3944, 1, 1, 1.0, 1.0, 4174, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4, 10002, 26003, 1, 4696, 5305, 5, 7, 0.01, 15249, 4001, 1, 1, 1.0, 1.0, 4400, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5, 10002, 26003, 1, 4767, 5234, 5, 8, 0.01, 15237, 3979, 1, 1, 1.0, 1.0, 4468, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6, 10002, 26003, 1, 4712, 5289, 5, 7, 0.01, 15255, 3948, 1, 1, 1.0, 1.0, 4091, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7, 10002, 26003, 1, 4685, 5316, 5, 8, 0.01, 15285, 4047, 1, 1, 1.0, 1.0, 4503, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8, 10002, 26003, 1, 4840, 5161, 5, 8, 0.01, 15288, 3916, 1, 1, 1.0, 1.0, 4354, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9, 10002, 26003, 1, 4724, 5277, 5, 8, 0.01, 15287, 3974, 1, 1, 1.0, 1.0, 4462, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1, 10002, 29718, 1, 4988, 5013, 70, 7, 0.01, 17161, 4936, 1, 1, 1.0, 1.0, 4961, 3, 3, 3.0, 3.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10, 10002, 29718, 1, 5067, 4934, 70, 8, 0.01, 17181, 4867, 1, 1, 1.0, 1.0, 4884, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11, 10002, 29718, 1, 5035, 4966, 70, 7, 0.01, 17134, 4885, 1, 1, 1.0, 1.0, 4922, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12, 10002, 29718, 1, 4969, 5032, 70, 8, 0.01, 17120, 4968, 1, 1, 1.0, 1.0, 4992, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13, 10002, 29718, 1, 4968, 5033, 70, 8, 0.01, 17072, 4954, 1, 1, 1.0, 1.0, 5007, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14, 10002, 29718, 1, 4967, 5034, 70, 8, 0.01, 17095, 4968, 1, 1, 1.0, 1.0, 5021, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15, 10002, 29718, 1, 5011, 4990, 70, 8, 0.01, 17115, 4915, 1, 1, 1.0, 1.0, 4955, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16, 10002, 29718, 1, 5072, 4929, 70, 8, 0.01, 17098, 4848, 1, 1, 1.0, 1.0, 4881, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17, 10002, 29718, 1, 4988, 5013, 70, 8, 0.01, 17113, 4945, 1, 1, 1.0, 1.0, 5007, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18, 10002, 29718, 1, 4972, 5029, 70, 7, 0.01, 17180, 4967, 1, 1, 1.0, 1.0, 5026, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19, 10002, 29718, 1, 5017, 4984, 70, 8, 0.01, 17200, 4914, 1, 1, 1.0, 1.0, 4976, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2, 10002, 29718, 1, 4931, 5070, 70, 8, 0.01, 17194, 4988, 1, 1, 1.0, 1.0, 5031, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20, 10002, 29718, 1, 5039, 4962, 70, 8, 0.01, 17131, 4890, 1, 1, 1.0, 1.0, 4915, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3, 10002, 29718, 1, 5022, 4979, 70, 8, 0.01, 17206, 4899, 1, 1, 1.0, 1.0, 4927, 0, 0, 0.0, 0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4, 10002, 29718, 1, 4972, 5029, 70, 8, 0.01, 17167, 4950, 1, 1, 1.0, 1.0, 5016, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5, 10002, 29718, 1, 5032, 4969, 70, 7, 0.01, 17178, 4894, 1, 1, 1.0, 1.0, 4961, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6, 10002, 29718, 1, 5027, 4974, 70, 8, 0.01, 17186, 4907, 1, 1, 1.0, 1.0, 4944, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_7, 10002, 29718, 1, 4986, 5015, 70, 8, 0.01, 17158, 4945, 1, 1, 1.0, 1.0, 4987, 2, 2, 2.0, 2.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_8, 10002, 29718, 1, 4999, 5002, 70, 8, 0.01, 17235, 4933, 1, 1, 1.0, 1.0, 4988, 0, 0, 0.0, 0.0
