Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,2.609,2.442,,16.0,14.908,13.225,14.132
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5,10002,,,,,,,,1.991,2.523,,15.499,16.27,14.247,14.477
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6,10002,6.044,,,,,,,2.268,2.331,,15.107,14.603,13.693,14.418
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7,10002,,,,,,,,2.127,2.129,,16.296,16.292,,
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8,10002,,,,,,,,2.332,2.24,,16.415,14.909,13.711,13.928
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9,10002,,,,,,,,2.52,2.688,,17.343,15.469,14.569,14.896
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,10002,5.305,3.244,,,,,,2.304,2.734,,16.526,12.7,12.881,12.28
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,10002,5.724,,,2.389,3.108,,,2.562,2.468,,16.734,12.738,12.623,11.647
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,10002,,,,,,,,2.225,2.801,,15.11,15.134,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,10002,5.14,,,,,,,2.555,2.247,,13.721,15.442,11.898,13.546
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,10002,5.856,,,,,,,2.208,2.613,,17.051,14.155,12.45,12.249
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,10002,7.018,,3.846,,,,,2.609,2.944,,17.297,15.408,11.48,10.67
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,10002,5.046,,,,,,,2.394,2.752,,16.534,12.615,12.369,12.321
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,10002,5.465,,,2.176,,,,2.659,2.447,,15.572,13.352,13.705,11.739
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,10002,5.781,3.516,,,,,,3.308,3.141,,13.141,11.633,12.141,11.474
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,10002,5.132,,,,,,,2.622,3.028,,17.492,13.606,13.279,10.408
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,10002,4.964,3.007,,,4.888,,,2.655,2.614,,18.105,11.643,13.791,11.492
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,10002,4.764,,,,2.879,,,2.666,1.99,,17.793,11.66,13.048,10.386
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,10002,5.29,,,2.688,,,,2.607,2.337,,20.095,11.978,11.468,11.043
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,10002,5.447,,,,,,,2.698,2.784,,17.706,13.581,11.341,11.467
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,10002,5.271,,,,,,,2.495,2.287,,15.24,13.562,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,10002,5.193,,,,3.077,,,2.611,2.351,,14.372,13.279,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,10002,5.549,,3.213,,,,,2.173,2.83,,15.128,12.791,11.635,11.765
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,10002,,4.162,,,,,,2.573,2.817,,17.598,12.945,12.993,10.859
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,10002,4.757,,,,3.176,,,2.782,2.408,,17.133,12.579,12.616,10.748
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,10002,5.578,,,,,,,2.174,3.225,,17.341,12.753,11.11,11.533
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,10002,,,,,,,,2.636,2.75,,17.467,13.948,14.443,12.665
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,10002,,,,,,,,2.236,2.134,,15.972,14.913,12.85,12.516
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,10002,5.01,,,,,,,2.238,2.295,,16.167,14.306,,
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,10002,5.293,,,,,,,2.39,2.569,,17.47,16.087,12.293,13.814
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,10002,5.177,,,,,,,2.64,2.505,,19.087,14.437,12.907,12.148
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,10002,4.553,,,,,,,1.991,2.049,,19.256,15.104,12.138,11.963
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,10002,5.38,,,,,,,2.215,2.048,,18.929,13.771,11.907,12.234
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,10002,4.934,,,,,,,2.533,2.381,,18.714,13.892,13.472,11.175
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,10002,,,,,,,,2.45,2.536,,18.937,14.905,12.249,12.868
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,10002,,,,,,,,2.11,2.229,,17.737,12.698,11.713,11.722
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,10002,,,,,,,,2.426,2.229,,16.622,12.69,12.383,11.986
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,10002,,,,,,,,2.933,3.085,,16.436,16.276,,
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,2.017,2.536,,16.225,14.138,12.678,12.302
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,2.482,2.697,,18.588,14.938,12.047,12.71
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,2.266,1.992,,18.944,15.742,11.682,13.947
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,10002,,,,,,,,2.373,2.1,,16.778,15.175,13.434,13.077
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,10002,4.905,,,,,,,2.45,2.927,,16.309,14.014,11.361,13.261
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_7,10002,5.417,,,,,,,1.951,2.084,,16.203,13.405,13.361,11.627
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_8,10002,5.362,,,,,,,2.273,1.818,,17.138,11.856,11.253,11.293
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_9,10002,5.118,,,,,,,2.328,2.198,,16.348,14.35,13.833,12.502
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_1,10002,,,,,,,,2.814,3.221,,15.199,13.571,12.324,12.347
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_10,10002,6.062,,,,,,,2.241,2.229,,13.772,14.246,13.379,14.706
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_11,10002,,,,,,,,2.963,2.312,,13.694,12.308,12.551,13.559
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_12,10002,6.907,,,,,,,2.015,2.585,,13.507,13.283,13.202,11.485
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_13,10002,5.583,,,,,,,2.547,2.497,,14.913,13.597,12.855,11.078
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_14,10002,,,,,,,,1.962,2.186,,15.829,11.591,14.891,11.285
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_15,10002,5.146,,,,,,,2.136,2.191,,16.234,14.546,12.877,11.166
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_16,10002,,,,,,,,2.691,2.687,,15.751,12.87,13.402,11.524
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_17,10002,3.285,,,,,,,2.43,2.067,,13.975,13.725,11.028,11.232
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_18,10002,3.752,,,,,,,2.375,2.505,,14.6,12.074,13.387,11.012
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_19,10002,3.465,,,,,,,2.048,1.866,,16.219,11.038,12.437,11.691
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_2,10002,3.229,,,,,,,2.982,2.672,,15.911,13.702,14.675,11.167
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_20,10002,3.22,,,,,,,2.251,2.09,,17.334,12.127,13.322,11.408
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_3,10002,3.997,,,,,,,1.941,2.181,,15.512,11.529,12.946,10.906
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_4,10002,2.68,,,,,,,1.891,2.033,,15.914,11.471,10.934,11.574
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_5,10002,3.549,,,,,,,1.988,1.922,,14.998,12.539,10.692,11.039
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_6,10002,2.58,,,,,,,2.353,2.084,,14.308,12.547,10.467,10.666
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_7,10002,3.716,,,,,,,2.739,2.778,,16.285,14.084,11.342,11.385
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_8,10002,2.812,,,,,,,2.721,2.554,,15.66,12.38,10.672,12.413
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_9,10002,3.317,,,,,,,1.971,2.121,,15.046,12.18,11.143,11.32
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_1,10002,2.776,5.705,12.086,7.132,17.958,,,,,,13.86,9.448,8.586,8.256
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_10,10002,2.785,4.186,3.228,2.367,6.624,,,,44.534,,10.834,8.317,8.008,7.703
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_11,10002,2.775,4.704,4.193,2.906,2.622,,,,,,9.425,8.193,6.908,8.19
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_12,10002,2.715,4.321,4.199,2.807,7.793,,,,,,11.791,9.436,8.505,9.426
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_13,10002,,4.699,3.319,2.189,11.557,,,,,,11.857,10.595,7.956,9.709
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_14,10002,,4.318,3.984,2.721,3.694,,,,,54.06,9.201,7.322,6.572,6.501
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_15,10002,,3.58,4.041,1.888,2.862,,,,,,10.446,8.078,6.816,6.223
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_16,10002,2.935,5.067,4.247,3.108,,,,,,,10.369,8.768,6.84,6.669
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_17,10002,3.047,4.376,3.328,1.823,4.679,,,,,33.395,10.277,7.225,7.139,6.353
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_18,10002,2.959,4.328,4.609,2.631,3.305,,,,,,10.141,8.109,7.154,6.834
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_19,10002,2.988,5.674,4.438,2.458,,,,,,,10.669,10.533,8.099,7.349
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_2,10002,2.993,4.312,5.331,2.835,10.616,,,,,,12.347,9.817,7.714,7.696
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_20,10002,3.673,4.427,3.81,1.992,6.21,,,,,,9.727,8.068,7.488,6.702
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_3,10002,3.046,6.188,3.149,2.791,,,,,,,10.411,8.428,6.855,6.776
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_4,10002,3.463,5.363,5.018,2.773,,,,,,,10.618,9.236,6.954,6.548
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_5,10002,3.593,5.948,4.217,2.249,,,,,,,10.557,8.898,8.527,7.281
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_6,10002,3.269,6.061,,2.854,6.901,,,,46.723,,11.734,8.109,6.982,7.336
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_7,10002,2.917,3.523,,2.04,2.136,,,,,,9.125,7.615,6.605,6.325
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_8,10002,2.804,,3.628,1.867,3.985,,,,,,9.71,7.537,7.023,6.269
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_9,10002,2.94,,,3.057,3.258,,,,60.02,,10.563,7.225,6.989,6.749
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_1,1002,0.271,0.419,0.241,0.242,0.355,,0.398,0.23,0.325,0.519,1.76,1.191,1.156,1.063
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_10,1002,0.263,0.55,0.249,0.221,0.333,,0.527,0.341,0.367,0.4,1.71,1.178,1.182,0.958
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_11,1002,0.418,0.46,0.149,0.221,0.391,,0.476,0.383,0.278,0.378,2.38,1.217,1.219,0.982
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_12,1002,0.639,0.439,0.56,0.471,0.249,,0.482,0.335,0.25,0.393,1.83,1.676,1.144,1.056
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_13,1002,0.473,0.406,0.236,0.392,0.34,,,0.35,0.254,,1.546,1.187,1.086,0.946
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_14,1002,0.565,0.449,0.272,0.486,0.361,,,0.309,0.313,,1.788,1.208,1.082,1.026
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_15,1002,0.477,0.422,0.304,0.22,0.292,,0.533,0.297,0.301,0.326,2.001,1.646,1.227,1.025
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_16,1002,0.669,0.456,0.387,0.28,0.284,,,0.333,0.179,,1.841,1.299,1.084,1.022
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_17,1002,0.635,0.324,0.366,0.26,0.285,,0.539,0.278,0.257,0.411,1.734,1.351,1.242,1.156
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_18,1002,0.587,0.406,0.216,0.273,0.356,,,0.22,0.237,,1.813,1.394,1.162,0.976
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_19,1002,0.642,0.438,0.21,0.295,0.242,,,0.282,0.308,,1.899,1.368,1.06,0.971
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_2,1002,0.53,0.462,0.481,0.269,0.306,,,0.412,0.314,,1.687,1.483,1.18,1.055
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_20,1002,0.531,0.477,0.43,0.275,0.292,,,0.331,0.383,,1.614,1.213,1.175,0.954
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_3,1002,0.513,0.557,0.184,0.259,0.355,,0.433,0.249,0.174,0.369,1.88,1.613,1.378,0.968
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_4,1002,0.439,0.487,0.34,0.152,0.263,,0.388,0.26,0.317,0.336,1.79,1.55,1.254,0.931
RANDOM_Size_1002_MinAct_100_Type-tree_MinTransProb_0.1_Model_5,1002,0.494,0.543,0.306,0.351,0.336,,,0.22,0.295,,1.764,1.304,1.07,1.028
