Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,,,,,,,,,,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,,,,,,,,,,0.011313000000000002,0.011313000000000002,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_3,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_4,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_7,10002,0.0,,,,,,,,,,0.1673,0.1673,0.1673,0.1673
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,,,,,,,,,0.0,0.0,,
RANDOM_Size_10002_MinAct_10_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_1,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_11,10002,0.0,,,,,,,,,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,,,,0.0,0.0,,
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_13,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_15,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,,,,,,,,,,0.25320000000000004,0.25320000000000004,0.25320000000000004,0.25320000000000004
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_20,10002,0.0,,,,,,,,,,0.811,0.811,0.811,0.811
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_7,10002,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_30_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,,,,,,,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_1,10002,0.0,,,,,,,,,,0.665703564727955,0.665703564727955,0.665703564727955,0.665703564727955
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_11,10002,0.0,,,,,,,1.0,1.0,,0.03352,0.03352,0.03352,0.03352
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_13,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,,,,,,,0.01,0.01,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,,,,,,,0.012025,0.012025,,0.012025,0.012025,0.012025,0.012025
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.01,0.01,0.01,0.01
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_2,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_5,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_7,10002,,,,,,,,0.03670000000000001,0.03670000000000001,,0.03670000000000001,0.03670000000000001,,
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_8,10002,,,,,,,,1.0,1.0,,0.084168,0.084168,0.084168,0.084168
RANDOM_Size_10002_MinAct_50_Type-tree_MinTransProb_0.1_Model_9,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,10002,0.0,0.0,,,,,,0.008749999999999999,0.008749999999999999,,0.008772474913765087,0.008772474913765087,0.008772474913765087,0.008772474913765087
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,10002,,,,,,,,0.0,0.0,,0.001,0.001,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,,0.005150000000000001,,,,,0.0,0.0,,0.005150000000000001,0.005150000000000001,0.005150000000000001,0.005150000000000001
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,,,,,,,0.009859999999999999,0.009859999999999999,,0.009859999999999999,0.009859999999999999,0.009859999999999999,0.009859999999999999
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,0.0,,,,,,0.0100192,0.0100192,,0.0100192,0.0100192,0.0100192,0.0100192
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,,,,,,,1.0,1.0,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,0.0,,,0.09815068000000002,,,0.09771328000000001,0.09771328000000001,,0.09815068000000002,0.09815068000000002,0.09815068000000002,0.09815068000000002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,,,,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,10002,0.0,,,0.009999999999999998,,,,0.009999999999999998,0.009999999999999998,,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,10002,0.0,,,,,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,10002,0.0,,,,,,,0.0,0.0,,4.0E-5,4.0E-5,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,,,,1.9000000000000004E-4,,,0.0,0.0,,1.9000000000000004E-4,1.9000000000000004E-4,,
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,0.001,,,,,0.0,0.0,,0.001,0.001,0.001,0.001
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,10002,,0.0,,,,,,0.009200000000000002,0.009200000000000002,,0.009200000000000002,0.009200000000000002,0.009200000000000002,0.009200000000000002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,,,0.002,,,0.0,0.0,,0.002,0.002,0.002,0.002
RANDOM_Size_10002_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,,,,,1.0,1.0,,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,10002,0.0,,,,,,,0.07816000000000001,0.07816000000000001,,0.07816000000000001,0.07816000000000001,,
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,10002,,,,,,,,0.455,0.455,,0.455,0.455,0.455,0.455
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,10002,,,,,,,,0.802,0.802,,0.099,0.099,,
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,,,,,,0.8,0.8,,0.5689000000000001,0.5689000000000001,0.5689000000000001,0.5689000000000001
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_7,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_70_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_1,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_11,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_13,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_14,10002,,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_15,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_16,10002,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000004,0.010000000000000004,0.010000000000000004,0.010000000000000004
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_19,10002,0.0,,,,,,,0.18300000000000002,0.18300000000000002,,0.18300000000000002,0.18300000000000002,0.18300000000000002,0.18300000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_2,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_20,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_3,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_4,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_5,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_6,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_7,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_8,10002,0.0,,,,,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_10002_MinAct_90_Type-tree_MinTransProb_0.1_Model_9,10002,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_1,10002,0.0,0.0,0.005994468810021205,0.005994468810021204,0.005994464647787251,,,,,,0.005994468810019347,0.005994468810019347,0.005994468810019347,0.005994468810019347
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_10,10002,0.0,0.0,3.933531817319879E-4,3.9334776000199656E-4,3.9335318172615906E-4,,,,3.9335309734160617E-4,,3.93353181731918E-4,3.93353181731918E-4,3.93353181731918E-4,3.93353181731918E-4
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_11,10002,0.0,0.0,0.00135430255350779,0.001354292368948036,0.0013543025364482102,,,,,,0.0013543025535077886,0.0013543025535077886,0.0013543025535077886,0.0013543025535077886
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_12,10002,0.0,0.0,0.0028726276053693133,0.0028726230536088057,0.002872627605366541,,,,,,0.00287262760536926,0.00287262760536926,0.00287262760536926,0.00287262760536926
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_13,10002,,0.0,0.00440529017381069,0.0044052827238973006,0.004405290173810177,,,,,,0.004405290173810685,0.004405290173810685,0.004405290173810685,0.004405290173810685
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_14,10002,,0.0,0.0014840668926435533,0.0014840651034814327,0.0014840666567957315,,,,,0.0014840664016880503,0.001484066892643499,0.001484066892643499,0.001484066892643499,0.001484066892643499
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_15,10002,,0.0,0.0016431907906781656,0.0016431859864829896,0.001643190729863885,,,,,,0.0016431907906778506,0.0016431907906778506,0.0016431907906778506,0.0016431907906778506
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_16,10002,0.0,0.0,0.004216786110921174,0.004216783983596671,,,,,,,0.004216786110921146,0.004216786110921146,0.004216786110921146,0.004216786110921146
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_17,10002,0.0,0.0,7.496554360481763E-4,7.496515447469449E-4,7.496554180252039E-4,,,,,7.496554236727953E-4,7.496554360475606E-4,7.496554360475606E-4,7.496554360475606E-4,7.496554360475606E-4
RANDOM_Size_10002_Type-tree_MinTransProb_0.1_Model_18,10002,0.0,0.0,0.00799295715197792,0.007992950254083059,0.007992955425311171,,,,,,0.007992957151977814,0.007992957151977814,0.007992957151977814,0.007992957151977814
