Model,#States,BVI,D_BVI,D_SVI,G_BVI,G_OVI,G_SVI,OPT_OVI,OVI,SVI,TOP_BVI,TOP_OVI,TOP_SVI,TOP_VI,T_BVI,T_OVI,T_SI_SI,T_SVI,VI,WP
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_13,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_14,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_15,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_16,,,,,,,,,,,,,,,,,0.3,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_17,,,,,,,,,,,,,,,,,0.242,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_18,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_19,,,,,,,,,,,,,,,,,0.263,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_2,,,,,,,,,,,,,,,,,0.164,,0.323,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_20,,,,,,,,,,,,,,,,,0.214,,0.291,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_3,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_4,,,,,,,,,,,,,,,,,0.369,,0.416,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_5,,,,,,,,,,,,,,,,,,,1.563,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_6,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_7,,,,,,,,,,,,,,,,,,,1.235,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_8,,,,,,,,,,,,,,,,,0.217,,0.299,
RANDOM_Size_10002_MinAct_3_MinTransProb_0.01_Model_9,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_3_Model_1,10002,0.827,,,,1.015,,,,1.07,0.792,,,0.702,0.904,1.043,0.969,,0.787,
RANDOM_Size_10002_MinAct_3_Model_10,10002,0.371,0.241,0.42,,0.28,0.473,0.301,,0.396,0.348,0.3,0.386,0.415,0.385,0.288,0.225,0.631,0.455,
RANDOM_Size_10002_MinAct_3_Model_11,,,,,,,,,,,,,,,,,5.321,,,
RANDOM_Size_10002_MinAct_3_Model_12,10002,0.26,,,,,,,,0.357,0.214,0.285,,0.266,0.156,0.263,0.179,0.481,0.193,
RANDOM_Size_10002_MinAct_3_Model_13,,,,,,,,,,0.393,0.209,0.178,,,0.412,,0.269,0.503,0.262,
RANDOM_Size_10002_MinAct_3_Model_14,,,,,,,0.482,,,0.392,0.275,0.273,,,,0.199,0.297,0.662,0.266,
RANDOM_Size_10002_MinAct_3_Model_15,,,,,,1.372,,1.282,,1.826,,,,,2.819,,,,1.2,
RANDOM_Size_10002_MinAct_3_Model_16,,,,1.717,,,,,,,,,,,,,,,1.383,
RANDOM_Size_10002_MinAct_3_Model_17,,,,0.273,,,,,,0.337,0.266,0.273,,,0.256,,0.226,,0.271,
RANDOM_Size_10002_MinAct_3_Model_18,10002,0.298,,,,,0.359,,,0.344,0.375,0.363,,,0.261,,0.28,,0.302,
RANDOM_Size_10002_MinAct_3_Model_19,,,,,,,,1.236,,1.363,,2.501,,,1.883,,,,1.184,
RANDOM_Size_10002_MinAct_3_Model_2,,,0.208,0.308,,0.23,0.429,0.152,,0.368,0.244,0.178,0.476,,0.122,0.259,0.243,,0.295,
RANDOM_Size_10002_MinAct_3_Model_20,,,0.261,,,,,0.389,0.503,0.431,0.313,0.298,,,0.318,,,,0.322,
RANDOM_Size_10002_MinAct_3_Model_3,,,,,,1.486,1.606,,,1.55,3.624,3.398,,,1.547,,,,1.046,
RANDOM_Size_10002_MinAct_3_Model_4,,,,1.657,,1.081,,1.809,,,3.333,,,,,2.051,,,1.366,
RANDOM_Size_10002_MinAct_3_Model_5,,,,2.871,,,,,,2.201,2.844,,,,2.38,1.448,,,1.257,
RANDOM_Size_10002_MinAct_3_Model_6,,,0.205,0.253,,0.245,0.34,0.194,,0.339,,0.2,0.414,,0.222,0.301,,,0.337,
RANDOM_Size_10002_MinAct_3_Model_7,,,,0.393,,0.129,,0.311,,0.347,0.329,0.401,,0.429,0.177,0.226,0.45,,0.317,
RANDOM_Size_10002_MinAct_3_Model_8,10002,1.749,1.832,1.55,2.338,3.506,2.284,4.569,,1.716,,,4.815,,10.559,4.739,,5.286,2.175,
RANDOM_Size_10002_MinAct_3_Model_9,10002,1.156,1.107,,,1.7,,1.948,,,3.253,,,2.337,,,,,1.062,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_1,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_10,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_11,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_12,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_13,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_14,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_15,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_16,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_17,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_18,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_19,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_2,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_20,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_3,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_4,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_5,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_6,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_7,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_8,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.0001_Model_9,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_1,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_10,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_11,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_12,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_13,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_14,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_15,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_16,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_17,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_18,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_19,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_2,,,,,,,,,,,,,,,,,,,0.933,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_20,,,,,,,,,,,,,,,,,,,0.773,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_3,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_4,,,,,,,,,,,,,,,,,,,0.893,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_5,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_6,,,,,,,,,,,,,,,,,,,0.982,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_7,,,,,,,,,,,,,,,,,,,0.253,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_8,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_MinTransProb_0.01_Model_9,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_1,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_10,,,,,,,,,,,,,,,,,,,0.743,
RANDOM_Size_10002_MinAct_5_Model_11,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_12,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_13,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_14,,,,,,,,,,,,,,,,,,,0.644,
RANDOM_Size_10002_MinAct_5_Model_15,,,,,,,,,,,,,,,,,,,0.747,
RANDOM_Size_10002_MinAct_5_Model_16,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_17,,,,,,,,,,,,,,,,,,,0.985,
RANDOM_Size_10002_MinAct_5_Model_18,,,,,,,,,,,,,,,,,,,0.922,
RANDOM_Size_10002_MinAct_5_Model_19,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_2,,,,,,,,,,,,,,,,,,,0.845,
RANDOM_Size_10002_MinAct_5_Model_20,,,,,,,,,,,,,,,,,,,0.288,
RANDOM_Size_10002_MinAct_5_Model_3,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_4,,,,,,,,,,,,,,,,,,,,
RANDOM_Size_10002_MinAct_5_Model_5,,,,,,,,,,,,,,,,,,,0.264,
RANDOM_Size_10002_MinAct_5_Model_6,,,,,,,,,,,,,,,,,,,0.868,
RANDOM_Size_10002_MinAct_5_Model_7,,,,,,,,,,,,,,,,,,,1.658,
RANDOM_Size_10002_MinAct_5_Model_8,,,,,,,,,,,,,,,,,,,0.993,
RANDOM_Size_10002_MinAct_5_Model_9,,,,,,,,,,,,,,,,,,,0.793,
RANDOM_Size_10002_MinTransProb_0.0001_Model_1,10002,1.376,,,0.975,,,1.329,1.346,1.527,,,1.507,1.543,1.436,1.192,5.05,,0.749,
RANDOM_Size_10002_MinTransProb_0.0001_Model_10,10002,1.999,1.458,1.68,1.658,2.474,1.791,3.463,3.27,2.374,10.253,,,4.722,5.638,2.453,,,1.371,
RANDOM_Size_10002_MinTransProb_0.0001_Model_11,10002,0.258,,,0.156,,0.455,0.362,0.202,,0.173,0.273,0.278,,0.15,0.278,0.201,0.537,0.166,
RANDOM_Size_10002_MinTransProb_0.0001_Model_12,10002,,,,1.508,,1.552,,,,,,1.605,,,1.674,,3.288,0.733,
RANDOM_Size_10002_MinTransProb_0.0001_Model_13,10002,0.184,0.326,0.355,0.215,0.194,0.305,0.222,0.219,,0.19,0.232,0.366,0.388,0.196,0.153,0.177,0.559,0.184,0.236
RANDOM_Size_10002_MinTransProb_0.0001_Model_14,10002,,,,,,,,,,,,,,,13.79,,,3.585,
RANDOM_Size_10002_MinTransProb_0.0001_Model_15,10002,1.69,,,1.505,2.201,1.662,5.447,5.373,,,,,,,3.576,,,1.114,
RANDOM_Size_10002_MinTransProb_0.0001_Model_16,10002,,,4.913,,3.87,6.766,5.116,4.768,8.217,,,,,,4.369,,11.921,1.415,3.585
RANDOM_Size_10002_MinTransProb_0.0001_Model_17,10002,,,0.938,,2.998,,,3.124,,,,,,2.07,1.831,,,0.956,
RANDOM_Size_10002_MinTransProb_0.0001_Model_18,10002,1.458,1.733,1.724,1.538,1.772,,,2.333,,,,,3.65,6.283,1.884,,,1.239,
RANDOM_Size_10002_MinTransProb_0.0001_Model_19,10002,1.79,,,,1.563,,,,,,,,,,,,,0.862,
RANDOM_Size_10002_MinTransProb_0.0001_Model_2,10002,0.321,0.493,,0.468,0.504,0.536,0.588,0.551,,0.657,,,0.524,0.643,0.289,0.507,,0.36,0.474
RANDOM_Size_10002_MinTransProb_0.0001_Model_20,,,,,,3.278,,,3.453,,,,,5.521,,2.304,,,1.073,
RANDOM_Size_10002_MinTransProb_0.0001_Model_3,10002,1.259,1.089,1.315,1.004,1.165,,1.636,1.262,0.89,1.285,,,1.301,1.275,1.279,1.244,,0.844,
RANDOM_Size_10002_MinTransProb_0.0001_Model_4,10002,,,,,16.642,,,,,,,,,,15.982,,,7.433,
RANDOM_Size_10002_MinTransProb_0.0001_Model_5,9998,0.304,0.311,0.399,0.285,0.397,,0.296,0.364,,0.294,,0.272,0.344,0.389,0.224,0.158,0.569,0.253,0.3
RANDOM_Size_10002_MinTransProb_0.0001_Model_6,10001,0.261,0.181,0.311,0.215,0.172,0.364,0.283,0.319,0.509,0.193,0.252,0.323,0.359,0.172,0.136,0.123,0.532,0.171,0.259
RANDOM_Size_10002_MinTransProb_0.0001_Model_7,10000,0.772,1.004,0.903,0.725,0.963,0.601,0.77,0.69,0.98,0.893,0.877,0.816,1.161,1.021,0.573,0.46,1.09,0.572,0.937
RANDOM_Size_10002_MinTransProb_0.0001_Model_8,10002,0.283,0.188,0.471,0.202,0.209,0.279,0.195,0.249,0.314,0.267,,0.416,0.284,0.212,0.21,0.165,0.536,0.159,0.193
RANDOM_Size_10002_MinTransProb_0.0001_Model_9,10002,0.207,0.266,0.278,0.205,0.174,0.451,0.211,0.154,,0.312,,0.333,0.26,0.177,0.188,0.168,0.442,0.186,
RANDOM_Size_10002_MinTransProb_0.01_Model_1,,,,,0.2,0.21,0.287,0.194,0.176,,0.234,,,0.318,0.332,0.17,0.17,0.461,0.193,
RANDOM_Size_10002_MinTransProb_0.01_Model_10,10002,9.119,,4.84,7.243,2.838,4.392,2.838,,5.413,,,4.851,,,,,9.327,1.135,4.228
RANDOM_Size_10002_MinTransProb_0.01_Model_11,,,,1.121,1.158,,,1.244,,,,,,1.806,,1.238,6.368,2.352,0.905,
RANDOM_Size_10002_MinTransProb_0.01_Model_12,10002,0.184,0.313,0.241,0.266,0.236,,0.23,,,,,,0.318,0.238,0.132,0.214,0.37,0.233,
RANDOM_Size_10002_MinTransProb_0.01_Model_13,10002,4.171,,3.79,3.45,,,5.293,,3.033,,,,,,,,,1.513,
RANDOM_Size_10002_MinTransProb_0.01_Model_14,10002,1.554,1.777,,2.391,,1.987,2.998,,2.174,,,,,,2.682,,,0.994,
RANDOM_Size_10002_MinTransProb_0.01_Model_15,10002,0.256,,,0.233,,,0.262,,0.366,,,,0.468,0.368,0.137,0.299,,0.259,
RANDOM_Size_10002_MinTransProb_0.01_Model_16,10002,1.769,2.352,2.496,2.499,4.244,2.232,8.629,,2.654,,,,,,,,,2.013,
RANDOM_Size_10002_MinTransProb_0.01_Model_17,,,,0.385,0.313,,0.464,0.311,,,,,,0.372,0.29,0.203,0.314,0.555,0.215,
RANDOM_Size_10002_MinTransProb_0.01_Model_18,10002,0.205,,,0.152,0.137,,,0.215,,0.192,,,0.315,0.227,0.202,0.148,,0.234,0.261
RANDOM_Size_10002_MinTransProb_0.01_Model_19,10002,0.163,0.192,0.346,0.115,0.24,,0.15,,,,,0.38,0.431,0.221,0.209,0.278,0.418,0.212,
RANDOM_Size_10002_MinTransProb_0.01_Model_2,10002,7.131,,6.231,7.128,2.257,5.357,3.89,4.487,9.433,,,7.278,,8.765,3.461,,9.856,0.618,4.712
RANDOM_Size_10002_MinTransProb_0.01_Model_20,10002,2.704,,,2.211,,2.249,8.487,,,,,,,,,,,1.925,
RANDOM_Size_10002_MinTransProb_0.01_Model_3,10002,0.345,0.328,0.48,0.287,0.26,0.322,0.261,0.397,0.437,0.29,0.48,0.497,0.44,0.17,0.303,0.404,0.505,0.242,0.314
RANDOM_Size_10002_MinTransProb_0.01_Model_4,10002,0.519,,0.686,0.646,,0.832,0.486,,0.835,0.679,,0.813,0.839,0.57,0.633,0.591,1.012,0.366,
RANDOM_Size_10002_MinTransProb_0.01_Model_5,10002,1.856,1.726,2.336,1.809,3.123,1.676,4.455,6.525,1.452,,,3.285,,7.62,2.239,,4.789,1.188,1.387
RANDOM_Size_10002_MinTransProb_0.01_Model_6,10002,0.297,,0.374,0.212,0.255,,0.108,,,,,0.324,0.258,0.208,0.176,0.244,0.557,0.23,0.169
RANDOM_Size_10002_MinTransProb_0.01_Model_7,10002,0.466,0.423,0.503,,0.496,,0.242,0.507,,0.379,,0.596,0.422,0.509,0.427,,1.109,0.27,
RANDOM_Size_10002_MinTransProb_0.01_Model_8,10002,2.471,,,,,2.706,4.798,3.747,,,,2.672,,3.442,2.539,,,0.972,
RANDOM_Size_10002_MinTransProb_0.01_Model_9,10002,,,,,5.314,,5.495,6.95,,,,,,,3.64,,,1.208,5.86
RANDOM_Size_10002_Model_1,10002,1.029,1.723,1.217,1.083,1.438,1.184,1.262,1.363,1.173,1.801,1.484,1.498,1.679,1.009,0.901,1.711,2.329,0.898,1.399
RANDOM_Size_10002_Model_10,10002,0.654,0.894,0.897,0.83,1.196,1.342,0.89,0.786,0.913,,0.673,1.285,0.917,0.616,0.881,0.74,1.741,0.53,
RANDOM_Size_10002_Model_11,10002,0.577,0.81,,0.961,1.032,0.715,0.755,0.712,0.862,1.196,0.91,0.979,1.097,0.781,0.764,1.073,1.533,0.53,
RANDOM_Size_10002_Model_12,10002,0.331,0.34,,0.454,0.284,0.352,0.318,0.42,0.492,0.452,0.462,0.473,0.41,0.273,0.243,0.374,0.715,0.255,0.382
RANDOM_Size_10002_Model_13,9997,7.544,9.573,9.901,4.601,2.727,6.57,3.935,4.67,9.195,,,6.97,,10.098,3.141,,13.292,1.216,3.893
RANDOM_Size_10002_Model_14,9998,0.229,0.194,,0.212,0.229,0.405,0.204,0.19,0.332,0.255,0.181,0.444,0.356,0.187,0.234,0.253,0.466,0.199,
RANDOM_Size_10002_Model_15,10002,0.154,0.133,0.33,0.162,0.237,0.301,0.135,0.185,0.239,0.208,0.297,0.29,0.254,0.165,0.194,0.267,0.44,0.22,
RANDOM_Size_10002_Model_16,10002,0.175,0.261,0.359,0.255,0.23,0.356,0.238,0.209,0.365,0.189,0.234,0.377,0.351,0.187,0.19,0.215,0.44,0.216,0.248
RANDOM_Size_10002_Model_17,10002,1.938,2.226,1.842,1.725,1.986,2.354,1.904,2.066,1.803,2.191,1.867,2.853,2.47,1.97,1.293,2.848,3.438,1.027,2.437
RANDOM_Size_10002_Model_18,10002,2.737,2.274,2.692,2.807,3.628,2.14,3.141,2.125,2.284,,24.838,,21.602,5.054,2.148,,,1.165,2.672
RANDOM_Size_10002_Model_19,10002,0.316,0.283,0.734,0.294,0.322,0.495,0.344,0.299,0.512,0.401,0.322,0.465,0.369,0.33,0.235,0.226,0.855,0.229,0.362
RANDOM_Size_10002_Model_2,10002,0.316,0.379,0.924,0.683,0.535,0.71,0.606,0.57,0.54,0.458,0.472,0.721,0.501,0.447,0.417,0.441,0.875,0.283,0.549
RANDOM_Size_10002_Model_20,10002,1.341,1.354,1.444,1.42,1.267,1.586,1.796,1.166,1.795,3.092,2.491,2.349,2.092,1.774,1.303,17.324,2.799,0.648,
RANDOM_Size_10002_Model_3,10002,1.563,1.918,1.718,1.043,2.808,1.885,1.589,1.936,1.962,2.176,,1.823,1.851,1.657,1.372,1.66,2.497,1.283,
RANDOM_Size_10002_Model_4,10002,0.236,0.305,0.295,0.21,0.134,0.272,0.236,0.248,0.289,0.19,0.254,0.425,0.322,0.231,0.146,0.208,0.398,0.189,0.263
RANDOM_Size_10002_Model_5,10002,0.239,0.199,0.391,0.223,0.21,0.401,0.35,0.346,0.331,0.18,0.349,0.328,0.293,0.243,0.226,0.172,0.512,0.197,0.222
RANDOM_Size_10002_Model_6,10002,0.23,0.26,0.379,0.324,0.217,0.36,0.184,0.278,0.233,0.2,0.297,0.338,0.278,0.21,0.208,0.332,0.623,0.204,0.333
RANDOM_Size_10002_Model_7,10002,0.583,0.748,1.196,0.899,0.781,1.218,0.847,0.93,0.851,1.137,0.709,1.241,0.643,0.678,0.73,0.496,1.391,0.519,0.898
RANDOM_Size_10002_Model_8,10002,0.184,0.224,0.46,0.185,0.188,0.299,0.225,0.235,0.356,0.271,0.18,0.457,0.313,0.215,0.183,0.15,0.426,0.218,0.173
RANDOM_Size_10002_Model_9,9989,0.604,0.486,0.56,0.309,0.453,0.533,0.36,0.611,0.888,0.465,0.489,0.433,0.556,0.422,0.44,0.355,0.734,0.336,
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_1,1002,0.348,0.363,0.988,0.525,0.858,0.833,1.253,1.104,0.722,,1.411,3.715,1.019,,1.164,3.767,,0.194,0.319
RANDOM_Size_1002_MinAct_100_MinTransProb_0.0001_Model_10,1002,69.923,,6.238,67.236,0.882,1.743,1.05,1.122,1.811,79.618,1.404,1.252,0.982,61.645,1.116,3.31,1.558,0.252,0.546
